consonant	ai	i	long_i	u	long_u	a	long_a	final	dialect
	ᐁ	ᐃ	ᐄ	ᐅ	ᐆ	ᐊ	ᐋ	
p	ᐯ	ᐱ	ᐲ	ᐳ	ᐴ	ᐸ	ᐹ	ᑉ
t	ᑌ	ᑎ	ᑏ	ᑐ	ᑑ	ᑕ	ᑖ	ᑦ
k	ᑫ	ᑭ	ᑮ	ᑯ	ᑰ	ᑲ	ᑳ	ᒃ
g	ᒉ	ᒋ	ᒌ	ᒍ	ᒎ	ᒐ	ᒑ	ᒡ
m	ᒣ	ᒥ	ᒦ	ᒧ	ᒨ	ᒪ	ᒫ	ᒻ
n	ᓀ	ᓂ	ᓃ	ᓄ	ᓅ	ᓇ	ᓈ	ᓐ
s	ᓭ	ᓯ	ᓰ	ᓱ	ᓲ	ᓴ	ᓵ	ᔅ
l	ᓓ	ᓕ	ᓖ	ᓗ	ᓘ	ᓚ	ᓛ	ᓪ
j	ᔦ	ᔨ	ᔩ	ᔪ	ᔫ	ᔭ	ᔮ	ᔾ
jj	ᑦᔦ	ᑦᔨ	ᑦᔩ	ᑦᔪ	ᑦᔫ	ᑦᔭ	ᑦᔮ	ᑦᔾ
v	ᕓ	ᕕ	ᕖ	ᕗ	ᕘ	ᕙ	ᕚ	ᕝ
r	ᕂ	ᕆ	ᕇ	ᕈ	ᕉ	ᕋ	ᕌ	ᕐ
q	ᙯ	ᕿ	ᖀ	ᖁ	ᖂ	ᖃ	ᖄ	ᖅ
ng	ᙰ	ᖏ	ᖐ	ᖑ	ᖒ	ᖓ	ᖔ	ᖕ
nng		ᙱ	ᙲ	ᙳ	ᙴ	ᙵ	ᙶ	ᖖ
ʼ								ᑊ
qq	ᖅᑫ	ᖅᑭ	ᖅᑮ	ᖅᑯ	ᖅᑰ	ᖅᑲ	ᖅᑳ	ᖅᒃ	Nunavut
h								ᕼ	Nunavut
ŋ	ᙰ	ᖏ	ᖐ	ᖑ	ᖒ	ᖓ	ᖔ	ᖕ	Nattilik
ŋŋ		ᙱ	ᙲ	ᙳ	ᙴ	ᙵ	ᙶ	ᖖ	Nattilik
ř		ᖨ	ᖩ	ᖪ	ᖫ	ᖬ	ᖭ	ᖮ	Nattilik
ł		ᖠ	ᖡ	ᖢ	ᖣ	ᖤ	ᖥ	ᖦ	Nattilik
š		𑪶	𑪷	𑪸	𑪹	𑪺	𑪻		Nattilik
ch		ᕠ	ᕢ	ᕤ	ᕥ	ᕦ	ᕧ	ᕪ	Nattilik
b								ᖯ	Aivilik
h	ᕴ	ᕵ	ᕶ	ᕷ	ᕸ	ᕹ	ᕺ	ᕻ	Nunavik
